design,contractor,mix,grade,ac,ac_type,trafficLevel,flC,flF,alC,gaC,mxC,nsC,alF,gaF,mxF,nsF,sand,rap,sum
5434A,APAC Gulf Coast Division,SP 12.5,Coarse,5.3,PG 76 22 (PMA),D,0,0,62,0,0,0,13,0,0,0,10,15,100
5435A,Anderson Columbia,FC 12.5,Fine,4.7,ARB 5,C,0,0,0,50,0,0,0,35,0,0,15,0,100
5436A,Anderson Columbia,FC 12.5,Fine,4.9,ARB 5,C,0,0,0,48,0,0,0,35,0,0,17,0,100
5437A,Anderson Columbia,FC 12.5,Fine,4.9,ARB 5,C,0,0,0,48,0,0,0,35,0,0,17,0,100
5438A,V.E. Whitehurst & Sons,SP 12.5,Fine,5.0,PG 76 22 (PMA),C,0,0,0,37,0,0,0,38,0,0,25,0,100
5439A,Asphalt Group Inc.,FC 12.5,Fine,6.5,PG 76 22 (PMA),C,55,45,0,0,0,0,0,0,0,0,0,0,100
5440A,Lane Construction,FC 12.5,Fine,5.5,ARB 5,C,0,0,0,40,0,0,0,50,0,0,10,0,100
5441A,John C. Hipp Construction,FC 12.5,Fine,6.1,ARB 5,C,0,16,0,49,0,0,0,20,0,0,15,0,100
5442A,Asphalt Group Inc.,FC 9.5,Fine,7.3,PG 76 22 (PMA),C,45,55,0,0,0,0,0,0,0,0,0,0,100
5443A,Better Roads Inc.,SP 12.5,Fine,7.1,PG 64 22,C,45,35,0,0,0,0,0,0,0,0,0,20,100
5444A,Orlando Paving Co.,SP 19.0,Fine,5.2,PG 67 22,D,34,0,0,0,0,5,0,0,0,21,20,20,100
5445A,Atlantic Coast Asphalt,FC 12.5,Fine,5.2,PG 76 22 (PMA),C,0,0,0,30,0,8,0,25,0,28,9,0,100
5446A,APAC Gulf Coast Division,FC 12.5,Fine,4.8,PG 76 22 (PMA),C,0,0,0,40,0,0,25,20,0,0,15,0,100
5447A,Ranger Construction,FC 5,0,7.3,ARB 12,0,100,0,0,0,0,0,0,0,0,0,0,0,100
5448A,APAC Central Fla. Division,ATPB,0,3.0,PG 67 22,0,0,0,0,100,0,0,0,0,0,0,0,0,100
5449A,Anderson Columbia,FC 12.5,Fine,5.2,PG 76 22 (PMA),C,0,0,0,25,0,17,0,25,0,23,10,0,100
5450A,V.E. Whitehurst & Sons,SP 12.5,Fine,5.6,PG 76 22 (PMA),C,0,0,0,45,0,0,0,45,0,0,10,0,100
5451A,Atlantic Coast Asphalt,SP 12.5,Fine,5.5,PG 64 22,E,0,0,0,20,0,18,0,0,0,35,7,20,100
5452A,Better Roads Inc.,SP 12.5,Fine,7.3,PG 67 22,C,40,46,0,0,0,0,0,0,0,0,0,14,100
5453A,Better Roads Inc.,SP 12.5,Fine,7.3,PG 76 22 (PMA),C,40,46,0,0,0,0,0,0,0,0,0,14,100
5454A,Lane Construction,FC 9.5,Fine,6.0,PG 76 22 (PMA),C,0,0,0,40,0,0,0,50,0,0,10,0,100
5455A,Ajax Paving Industries Inc.,SP 12.5,Fine,5.2,PG 64 22,C,0,0,0,0,10,26,0,0,0,29,10,25,100
5456A,Ajax Paving Industries Inc.,SP 9.5,Fine,6.3,PG 67 22,C,0,15,0,0,0,30,0,0,0,20,15,20,100
5457A,Middlesex Asphalt LLC,FC 5,0,6.5,PG 76 22 (PMA),0,0,0,0,24,0,0,0,0,0,0,0,0,99
5458A,Middlesex Asphalt LLC,SP 12.5,Fine,5.0,RA 1400,C,0,0,0,40,0,0,0,0,0,0,10,35,100
5459A,APAC Gulf Coast Division,SP 12.5,Fine,5.5,PG 64 22,C,0,0,49,0,0,0,24,0,0,0,12,15,100
5460A,Middlesex Asphalt LLC,SP 19.0,Fine,4.5,RA 1200,C,0,0,0,45,0,0,0,0,0,0,10,35,100
5461A,Middlesex Asphalt LLC,FC 12.5,Fine,4.8,ARB 5,C,0,0,0,39,0,0,0,45,0,0,16,0,100
5462A,Middlesex Asphalt LLC,SP 12.5,Fine,5.0,RA 1400,B,0,0,0,40,0,0,0,0,0,0,10,35,100
5463A,Middlesex Asphalt LLC,SP 9.5,Fine,5.9,PG 67 22,C,0,0,0,48,0,0,0,0,0,0,15,0,100
5465A,Middlesex Asphalt LLC,SP 12.5,Fine,5.2,PG 76 22 (PMA),C,0,0,20,15,0,0,0,0,0,0,0,15,100
5466A,Ajax Paving Industries Inc.,SP 12.5,Fine,7.0,PG 67 22,C,45,25,0,0,0,0,0,0,0,0,10,20,100
5467A,Lane Construction,ATPB,0,3.0,PG 67 22,0,0,0,0,0,100,0,0,0,0,0,0,0,100
5468A,Atlantic Coast Asphalt,SP 12.5,Fine,5.6,PG 76 22 (PMA),E,0,0,0,0,0,32,0,0,0,48,5,15,100
5469A,APAC Central Fla. Division,SP 12.5,Fine,7.2,PG 76 22 (PMA),D,0,50,0,0,35,0,0,0,0,0,0,15,100
5470A,Middlesex Asphalt LLC,SP 12.5,Fine,4.9,RA 1400,C,0,0,20,15,0,0,0,0,0,0,10,35,100
5471A,APAC Gulf Coast Division,SP 12.5,Fine,5.5,RA 1500,B,0,0,45,0,0,0,20,0,0,0,10,25,100
5472A,Ajax Paving Industries Inc.,ATPB,0,2.5,PG 67 22,0,0,0,0,0,0,100,0,0,0,0,0,0,100
5473A,Weekley Asphalt Paving,FC 12.5,Fine,6.3,PG 76 22 (PMA),C,55,45,0,0,0,0,0,0,0,0,0,0,100
5474A,Middlesex Asphalt LLC,SP 19.0,Coarse,4.8,PG 64 22,D,0,0,0,70,0,0,0,0,0,0,0,25,100
5475A,C.W. Roberts Contracting,FC 12.5,Fine,5.0,PG 76 22 (PMA),C,0,0,0,55,0,0,0,25,0,0,20,0,100
5476A,C.W. Roberts Contracting,FC 12.5,Fine,4.8,PG 76 22 (PMA),C,0,0,0,50,0,0,0,30,0,0,20,0,100
5477A,Lane Construction,ATPB,0,2.5,PG 67 22,0,100,0,0,0,0,0,0,0,0,0,0,0,100
5478A,APAC Central Fla. Division,SP 12.5,Fine,5.1,PG 67 22,C,13,0,0,36,0,0,0,36,0,0,0,15,100
5479A,APAC Central Fla. Division,SP 12.5,Fine,5.2,RA 1300,C,15,0,0,24,0,0,0,31,0,0,0,30,100
5481A,Better Roads Inc.,SP 12.5,Fine,6.9,PG 76 22 (PMA),D,40,45,0,0,0,0,0,0,0,0,0,15,100
5482A,Better Roads Inc.,SP 19.0,Fine,6.5,PG 67 22,C,44,30,0,0,0,0,0,0,0,0,10,16,100
5483A,Ranger Construction,SP 12.5,Fine,5.4,RA 700,C,0,0,0,35,0,0,0,20,0,0,0,45,100
5484A,ACE Asphalt,SP 9.5,Fine,7.8,PG 64 22,C,40,20,0,0,0,0,0,0,0,0,15,25,100
5485A,Hardrives Inc.,SP 9.5,Fine,7.8,PG 67 22,C,30,41,0,0,0,0,0,0,0,0,0,29,100
5486A,Anderson Columbia,FC 5,0,6.2,ARB 12,0,0,0,0,92,0,0,0,7,0,0,0,0,99
5487A,Atlantic Coast Asphalt,FC 12.5,Fine,5.4,PG 76 22 (PMA),C,0,0,0,18,0,30,0,45,0,0,7,0,100
5488A,Anderson Columbia,FC 5,0,6.2,ARB 12,0,0,0,0,91,0,0,0,8,0,0,0,0,99
5490A,Atlantic Coast Asphalt,FC 9.5,Fine,6.0,PG 76 22 (PMA),C,0,0,0,40,0,0,0,50,0,0,10,0,100
5492A,Atlantic Coast Asphalt,SP 12.5,Fine,5.4,PG 64 22,C,0,0,0,20,0,10,0,5,0,37,8,20,100
5493A,Atlantic Coast Asphalt,SP 12.5,Coarse,5.8,PG 76 22 (PMA),D,0,0,0,30,0,25,0,0,0,25,5,15,100
5494A,Atlantic Coast Asphalt,SP 12.5,Fine,5.6,PG 76 22 (PMA),E,0,0,0,20,0,8,0,8,0,42,7,15,100
5495A,D.A.B. Constructors,SP 12.5,Fine,5.7,PG 76 22 (PMA),E,15,0,0,15,0,0,0,50,0,0,5,15,100
5496A,Atlantic Coast Asphalt,SP 12.5,Coarse,5.9,PG 76 22 (PMA),E,0,0,0,30,0,25,0,5,0,25,0,15,100
5497A,Anderson Columbia,SP 9.5,Fine,6.0,PG 76 22 (PMA),C,0,0,45,0,0,0,35,0,0,0,20,0,100
5498A,Ranger Construction,SP 12.5,Fine,5.5,RA 1000,B,0,0,0,34,0,0,0,26,0,0,0,40,100
5499A,Duval Asphalt Products,FC 5,0,5.6,PG 76 22 (PMA),0,0,0,0,94,0,0,0,5,0,0,0,0,99
5501A,Lane Construction,FC 9.5,Fine,6.0,ARB 5,C,0,0,0,40,0,0,0,50,0,0,10,0,100
5502A,Anderson Columbia,FC 5,0,6.3,ARB 12,0,0,0,0,91,0,0,0,8,0,0,0,0,99
5503A,Anderson Columbia,SP 12.5,Fine,5.4,PG 64 22,B,0,0,0,43,0,0,0,30,0,0,12,15,100
5505A,APAC Central Fla. Division,SP 12.5,Fine,5.4,PG 64 22,B,0,0,0,0,0,35,0,0,0,32,10,23,100
5507A,Atlantic Coast Asphalt,FC 12.5,Fine,6.3,PG 76 22 (PMA),C,0,0,0,20,0,15,0,5,0,50,10,0,100
5509A,V.E. Whitehurst & Sons,FC 5,0,5.6,PG 76 22 (PMA),0,0,0,0,29,0,0,0,10,0,0,0,0,99
5511A,Atlantic Coast Asphalt,SP 12.5,Fine,5.8,PG 76 22 (PMA),D,0,0,0,18,0,12,0,0,0,45,10,15,100
5512A,APAC Gulf Coast Division,FC 12.5,Fine,5.5,PG 76 22 (PMA),C,0,0,0,40,0,0,25,20,0,0,15,0,100
5513A,V.E. Whitehurst & Sons,SP 12.5,Fine,5.5,RA 1000,C,0,0,0,0,0,36,0,0,0,34,10,20,100
5514A,Anderson Columbia,SP 12.5,Fine,5.5,PG 76 22 (PMA),D,0,0,0,35,0,0,0,40,0,0,10,15,100
5515A,Atlantic Coast Asphalt,FC 5,0,6.3,ARB 12,0,0,0,0,0,0,94,0,0,0,5,0,0,99
5516A,Atlantic Coast Asphalt,SP 9.5,Fine,6.0,PG 67 22,C,0,0,0,0,0,15,0,0,0,55,10,20,100
5517A,Anderson Columbia,SP 12.5,Fine,5.2,PG 76 22 (PMA),C,0,0,0,30,0,0,0,45,0,0,10,15,100
5518A,Anderson Columbia,SP 12.5,Fine,5.1,PG 64 22,C,0,0,0,30,0,0,0,45,0,0,10,15,100
5519A,APAC Central Fla. Division,FC 12.5,Fine,6.5,ARB 5,C,0,27,0,0,0,32,0,0,0,28,13,0,100
5520A,APAC Central Fla. Division,SP 12.5,Fine,6.9,PG 67 22,C,0,40,0,0,21,0,0,0,0,14,10,15,100
5521A,APAC Central Fla. Division,SP 12.5,Coarse,5.3,PG 64 22,D,0,0,0,0,17,36,0,0,0,27,0,20,100
5522A,APAC First Coast Division,SP 9.5,Fine,5.3,RA 900,C,0,0,0,0,0,25,0,0,0,35,5,35,100
5523A,APAC Central Fla. Division,SP 12.5,Fine,6.2,PG 67 22,B,0,31,0,0,32,0,0,0,0,0,17,20,100
5524A,APAC First Coast Division,SP 12.5,Fine,5.0,RA 800,C,0,0,0,0,0,25,0,0,0,35,5,35,100
5525A,APAC First Coast Division,SP 9.5,Fine,5.7,PG 64 22,B,30,0,0,0,0,0,0,30,0,0,5,35,100
5526A,APAC Central Fla. Division,SP 9.5,Fine,6.9,PG 67 22,C,0,29,0,0,0,30,0,0,0,30,11,0,100
5527A,APAC Central Fla. Division,SP 12.5,Coarse,7.3,PG 67 22,D,0,30,0,0,60,0,0,0,0,0,0,10,100
5528A,APAC Central Fla. Division,FC 12.5,Fine,5.5,ARB 5,C,0,0,0,0,0,37,0,0,0,55,8,0,100
5529A,APAC Southern Fla. Division,SP 12.5,Coarse,5.9,PG 67 22,D,63,17,0,0,0,0,0,0,0,0,0,20,100
5530A,APAC Southern Fla. Division,SP 12.5,Fine,5.8,PG 67 22,C,41,34,0,0,0,0,0,0,0,0,0,25,100
5531A,Anderson Columbia,SP 9.5,Fine,5.9,PG 67 22,C,0,0,0,35,0,0,0,50,0,0,15,0,100
5532A,Anderson Columbia,SP 12.5,Fine,5.1,PG 76 22 (PMA),E,0,0,0,30,0,0,0,45,0,0,10,15,100
5533A,Atlantic Coast Asphalt,SP 9.5,Fine,6.0,PG 64 22,C,0,0,0,30,0,0,0,44,0,0,6,20,100
5534A,APAC Central Fla. Division,SP 9.5,Fine,7.8,PG 67 22,C,0,38,0,0,35,0,0,0,0,0,12,15,100
5535A,Weekley Asphalt Paving,SP 9.5,Fine,6.5,PG 67 22,B,41,44,0,0,0,0,0,0,0,0,0,15,100
5536A,Weekley Asphalt Paving,SP 12.5,Fine,6.5,PG 67 22,C,44,41,0,0,0,0,0,0,0,0,0,15,100
5537A,Weekley Asphalt Paving,SP 12.5,Coarse,6.0,PG 67 22,D,65,20,0,0,0,0,0,0,0,0,0,15,100
5538A,APAC Central Fla. Division,SP 12.5,Coarse,7.3,PG 76 22 (PMA),D,0,30,0,0,60,0,0,0,0,0,0,10,100
5541A,Weekley Asphalt Paving,SP 12.5,Fine,6.5,PG 67 22,B,44,41,0,0,0,0,0,0,0,0,0,15,100
5542A,Weekley Asphalt Paving,SP 12.5,Fine,6.5,PG 76 22 (PMA),C,44,41,0,0,0,0,0,0,0,0,0,15,100
5543A,Weekley Asphalt Paving,SP 12.5,Coarse,6.0,PG 76 22 (PMA),D,65,20,0,0,0,0,0,0,0,0,0,15,100
5545A,East Coast Paving,SP 9.5,Coarse,7.4,PG 64 22,E,59,21,0,0,0,0,0,0,0,0,0,20,100
5548A,Ranger Construction,SP 12.5,Fine,6.5,PG 67 22,C,30,45,0,0,0,0,0,0,0,0,0,25,100
5549A,Lane Construction,SP 12.5,Fine,6.2,PG 64 22,C,7,30,0,0,0,20,0,0,0,0,0,43,100
5550A,Lane Construction,FC 5,0,6.3,ARB 12,0,0,0,0,94,0,0,0,5,0,0,0,0,99
5551A,Lane Construction,FC 5,0,5.6,PG 76 22 (PMA),0,0,0,0,94,0,0,0,5,0,0,0,0,99
5552A,Lane Construction,SP 12.5,Coarse,5.8,PG 67 22,D,30,0,0,0,28,0,0,0,0,22,5,15,100
5553A,Lane Construction,SP 12.5,Coarse,6.1,PG 76 22 (PMA),D,30,0,0,0,28,0,0,0,0,22,5,15,100
5554A,Lane Construction,SP 12.5,Coarse,5.9,PG 67 22,E,30,0,0,0,0,30,0,0,0,20,5,15,100
5555A,Ajax Paving Industries Inc.,FC 5,0,5.7,PG 76 22 (PMA),0,0,0,0,0,0,99,0,0,0,0,0,0,99
5556A,Ajax Paving Industries Inc.,FC 5,0,6.4,ARB 12,0,0,0,0,0,0,99,0,0,0,0,0,0,99
5557A,East Coast Paving,SP 12.5,Coarse,6.9,PG 67 22,D,65,20,0,0,0,0,0,0,0,0,0,15,100
5558A,East Coast Paving,SP 12.5,Coarse,6.9,PG 67 22,E,65,20,0,0,0,0,0,0,0,0,0,15,100
5559A,Community Asphalt Corp.,SP 9.5,Coarse,6.5,PG 67 22,D,50,30,0,0,0,0,0,0,0,0,0,20,100
5560A,Atlantic Coast Asphalt,FC 9.5,Fine,6.0,ARB 5,C,0,0,0,40,0,0,0,50,0,0,10,0,100
5561A,APAC Central Fla. Division,SP 12.5,Coarse,5.9,PG 67 22,D,65,0,0,0,0,0,0,17,0,0,3,15,100
5562A,APAC Central Fla. Division,SP 9.5,Coarse,6.5,PG 67 22,D,62,0,0,0,0,0,0,20,0,0,3,15,100
5563A,APAC Central Fla. Division,SP 19.0,Fine,5.5,PG 67 22,D,65,0,0,0,0,0,0,20,0,0,0,15,100
5564A,APAC Central Fla. Division,SP 12.5,Coarse,6.0,PG 67 22,D,50,0,0,0,15,0,0,17,0,0,3,15,100
5565A,Ranger Construction,FC 5,0,5.5,PG 76 22 (PMA),0,0,0,0,10,0,85,0,0,0,4,0,0,99
5566A,C.W. Roberts Contracting,SP 12.5,Fine,5.5,PG 64 22,C,0,0,0,43,0,0,0,32,0,0,10,15,100
5567A,Anderson Columbia,SP 9.5,Fine,6.0,PG 76 22 (PMA),C,0,0,45,0,0,0,35,0,0,0,20,0,100
5568A,Anderson Columbia,SP 9.5,Fine,5.8,PG 76 22 (PMA),C,0,0,0,40,0,0,0,42,0,0,18,0,100
5570A,C.W. Roberts Contracting,SP 12.5,Fine,5.9,RA 1000,C,15,0,0,20,0,0,0,23,0,0,10,32,100
5571A,APAC Central Fla. Division,SP 12.5,Fine,5.0,PG 76 22 (PMA),D,0,0,50,0,0,0,25,0,0,0,10,15,100
5572A,Better Roads Inc.,SP 12.5,Fine,7.5,PG 67 22,D,40,35,0,0,0,0,0,0,0,0,10,15,100
5573A,APAC Central Fla. Division,SP 12.5,Fine,6.7,PG 76 22 (PMA),D,0,30,0,0,29,0,0,0,0,17,9,15,100
5574A,P & S Paving Inc.,FC 5,0,5.7,PG 76 22 (PMA),0,0,0,0,96,0,0,0,3,0,0,0,0,99
5575A,C.W. Roberts Contracting,SP 12.5,Fine,5.4,PG 76 22 (PMA),D,0,0,0,43,0,0,0,32,0,0,10,15,100
5576A,Ranger Construction,SP 9.5,Fine,6.8,PG 64 22,C,25,50,0,0,0,0,0,0,0,0,0,25,100
5577A,C.W. Roberts Contracting,SP 12.5,Fine,5.6,RA 1100,C,0,0,0,37,0,0,0,23,0,0,8,32,100
5578A,APAC Central Fla. Division,ATPB,0,3.0,PG 67 22,0,0,0,100,0,0,0,0,0,0,0,0,0,100
5579A,Ajax Paving Industries Inc.,SP 12.5,Fine,6.9,PG 64 22,C,35,35,0,0,0,0,0,0,0,0,0,30,100
5580A,APAC Central Fla. Division,ATPB,0,3.0,PG 67 22,0,0,0,0,0,100,0,0,0,0,0,0,0,100
5581A,Atlantic Coast Asphalt,SP 9.5,Fine,6.0,PG 64 22,B,0,0,0,30,0,0,0,44,0,0,6,20,100
5582A,Anderson Columbia,SP 12.5,Fine,5.3,PG 64 22,E,0,0,0,30,0,0,0,45,0,0,10,15,100
5583A,Anderson Columbia,SP 9.5,Fine,5.9,PG 67 22,B,0,0,0,35,0,0,0,50,0,0,15,0,100
5586A,C.W. Roberts Contracting,FC 12.5,Fine,5.5,PG 76 22 (PMA),C,0,0,0,0,0,40,14,0,0,34,12,0,100
5587A,APAC First Coast Division,SP 12.5,Fine,5.2,PG 64 22,C,0,0,0,28,0,0,0,32,0,0,5,35,100
5589A,Atlantic Coast Asphalt,SP 9.5,Fine,6.0,PG 67 22,C,0,0,0,0,0,13,0,0,0,55,12,20,100
5590A,East Coast Paving,SP 12.5,Fine,7.2,PG 76 22 (PMA),E,33,52,0,0,0,0,0,0,0,0,0,15,100
5591A,D.A.B. Constructors,SP 9.5,Coarse,6.0,PG 76 22 (PMA),D,0,15,0,60,0,0,0,10,0,0,0,15,100
5593A,Ajax Paving Industries Inc.,SP 19.0,Fine,6.2,PG 67 22,C,50,30,0,0,0,0,0,0,0,0,0,20,100
5594A,Ajax Paving Industries Inc.,SP 9.5,Fine,7.5,PG 64 22,C,35,40,0,0,0,0,0,0,0,0,0,25,100
5595A,Community Asphalt Corp.,SP 12.5,Fine,5.8,PG 76 22 (PMA),C,43,42,0,0,0,0,0,0,0,0,0,15,100
5597A,APAC Central Fla. Division,SP 12.5,Fine,7.0,PG 76 22 (PMA),D,20,40,0,0,20,0,0,0,0,0,5,15,100
5598A,Ranger Construction,SP 9.5,Coarse,5.8,RA 1200,D,0,0,0,57,0,0,0,0,0,0,0,30,100
5599A,C.W. Roberts Contracting,SP 12.5,Fine,5.5,PG 76 22 (PMA),C,0,0,0,43,0,0,0,32,0,0,10,15,100
5600A,Ranger Construction,SP 9.5,Coarse,5.9,RA 1400,E,0,0,0,59,0,0,0,0,0,0,0,29,100
5601A,C.W. Roberts Contracting,SP 12.5,Fine,5.5,PG 76 22 (PMA),C,0,0,0,43,0,0,0,32,0,0,10,15,100
5602A,Atlantic Coast Asphalt,SP 12.5,Fine,5.4,PG 76 22 (PMA),C,0,0,0,20,0,7,0,0,0,48,10,15,100
5603A,Douglas Asphalt Co.,ATPB,0,3.0,PG 67 22,0,0,0,0,0,0,100,0,0,0,0,0,0,100
5604A,APAC Central Fla. Division,ATPB,0,3.0,PG 67 22,0,0,0,0,0,100,0,0,0,0,0,0,0,100
5605A,C.W. Roberts Contracting,SP 12.5,Fine,4.8,PG 76 22 (PMA),C,0,0,40,0,0,0,40,0,0,0,10,10,100
5606A,C.W. Roberts Contracting,SP 12.5,Fine,4.8,PG 64 22,C,0,0,40,0,0,0,40,0,0,0,10,10,100
5607A,Ranger Construction,SP 12.5,Fine,5.5,PG 76 22 (PMA),D,0,0,0,51,0,0,0,34,0,0,0,15,100
5608A,APAC Southern Fla. Division,FC 12.5,Fine,6.7,ARB 5,C,50,50,0,0,0,0,0,0,0,0,0,0,100
5609A,APAC Southern Fla. Division,SP 12.5,Fine,6.7,PG 67 22,C,42,33,0,0,0,0,0,0,0,0,0,25,100
5610A,Duval Asphalt Products,FC 9.5,Fine,5.8,ARB 5,C,0,0,0,40,0,0,0,50,0,0,10,0,100
5611A,P & S Paving Inc.,FC 9.5,Fine,5.8,PG 76 22 (PMA),C,0,0,0,50,0,0,0,35,0,0,15,0,100
5612A,Duval Asphalt Products,FC 12.5,Fine,5.3,ARB 5,C,0,0,0,43,0,0,0,45,0,0,12,0,100
5614A,Middlesex Asphalt LLC,FC 5,0,5.3,PG 76 22 (PMA),0,0,0,0,20,0,0,0,9,0,0,0,0,99
5615A,Atlantic Coast Asphalt,FC 12.5,Fine,5.4,ARB 5,C,0,0,0,18,0,30,0,45,0,0,7,0,100
5616A,Anderson Columbia,FC 12.5,Fine,5.2,ARB 5,C,0,0,0,25,0,17,0,25,0,23,10,0,100
5617A,Duval Asphalt Products,SP 9.5,Fine,5.9,PG 64 22,C,0,0,0,32,0,0,0,40,0,0,8,20,100
5618A,Duval Asphalt Products,SP 12.5,Fine,5.5,PG 64 22,C,0,0,0,37,0,0,0,35,0,0,8,20,100
5619A,Orlando Paving Co.,SP 9.5,Fine,7.6,PG 67 22,C,50,40,0,0,0,0,0,0,0,0,10,0,100
5620A,Orlando Paving Co.,SP 12.5,Fine,6.0,PG 67 22,C,39,23,0,0,0,0,0,23,0,0,0,15,100
5621A,Orlando Paving Co.,SP 12.5,Fine,6.0,PG 67 22,C,39,23,0,0,0,0,0,23,0,0,0,15,100
5622A,Ranger Construction,SP 12.5,Fine,5.5,RA 1500,D,0,0,0,37,0,0,0,0,0,0,0,30,100
5623A,APAC Gulf Coast Division,SP 12.5,Fine,5.3,PG 67 22,C,0,0,45,0,0,0,20,0,0,0,20,15,100
5624A,H & R Paving,FC 12.5,Fine,6.3,ARB 5,C,55,45,0,0,0,0,0,0,0,0,0,0,100
5625A,APAC First Coast Division,ATPB,0,3.0,PG 67 22,0,0,0,0,0,0,100,0,0,0,0,0,0,100
5626A,Douglas Asphalt Co.,ATPB,0,3.0,PG 67 22,0,0,0,0,100,0,0,0,0,0,0,0,0,100
5627A,Ranger Construction,SP 9.5,Fine,6.6,PG 67 22,C,31,44,0,0,0,0,0,0,0,0,0,25,100
5628A,APAC Central Fla. Division,SP 9.5,Fine,6.8,PG 67 22,C,0,24,0,0,24,0,0,0,0,21,11,20,100
5629A,Ajax Paving Industries Inc.,SP 19.0,Fine,6.2,PG 67 22,C,50,30,0,0,0,0,0,0,0,0,0,20,100
5630A,Ajax Paving Industries Inc.,SP 12.5,Fine,6.9,PG 64 22,C,35,35,0,0,0,0,0,0,0,0,0,30,100
5631A,Ajax Paving Industries Inc.,SP 12.5,Fine,7.2,PG 64 22,C,35,35,0,0,0,0,0,0,0,0,10,20,100
5632A,Ajax Paving Industries Inc.,SP 12.5,Fine,6.9,PG 64 22,C,35,35,0,0,0,0,0,0,0,0,0,30,100
5633A,Ajax Paving Industries Inc.,SP 12.5,Fine,6.6,PG 64 22,C,37,31,0,0,0,0,0,0,0,0,0,32,100
5634A,Duval Asphalt Products,SP 12.5,Fine,5.4,PG 64 22,C,0,0,0,18,0,15,0,0,0,39,8,20,100
5635A,Ajax Paving Industries Inc.,SP 12.5,Fine,6.4,PG 67 22,C,0,15,0,0,10,25,0,0,0,15,10,25,100
5636A,Duval Asphalt Products,SP 12.5,Fine,5.5,PG 76 22 (PMA),C,0,0,0,40,0,0,0,37,0,0,8,15,100
5637A,Halifax Paving Inc.,SP 9.5,Fine,6.3,PG 64 22,C,30,0,0,0,0,0,0,43,0,0,8,19,100
5638A,Halifax Paving Inc.,SP 12.5,Fine,5.7,PG 64 22,C,35,0,0,0,0,0,0,37,0,0,10,18,100
5639A,Ajax Paving Industries Inc.,FC 9.5,Fine,5.8,ARB 5,C,0,0,0,0,0,31,0,0,0,55,14,0,100
5640A,Ajax Paving Industries Inc.,SP 9.5,Fine,6.8,PG 67 22,C,0,15,0,0,0,25,0,0,0,23,10,27,100
5641A,APAC Central Fla. Division,SP 9.5,Coarse,5.7,PG 76 22 (PMA),D,0,15,0,0,0,45,0,0,0,22,6,12,100
5642A,APAC Central Fla. Division,SP 9.5,Coarse,5.7,PG 67 22,D,0,15,0,0,0,43,0,0,0,22,5,15,100
5643A,Atlantic Coast Asphalt,SP 12.5,Fine,5.4,PG 64 22,E,0,0,0,0,0,24,0,0,0,43,8,25,100
5644A,C.W. Roberts Contracting,SP 9.5,Fine,6.6,RA 1200,C,10,0,0,26,0,0,0,19,0,0,10,35,100
5645A,Orlando Paving Co.,SP 19.0,Fine,5.7,PG 64 22,C,55,0,0,0,0,0,0,0,0,0,20,25,100
5646A,APAC Central Fla. Division,SP 12.5,Fine,5.2,PG 67 22,C,0,0,0,0,0,43,0,0,0,33,9,15,100
5647A,Orlando Paving Co.,SP 12.5,Fine,5.3,PG 64 22,C,13,0,0,22,0,0,0,0,0,21,15,29,100
5648A,Anderson Columbia,SP 9.5,Fine,5.8,PG 64 22,C,0,0,0,40,0,0,0,33,0,0,15,12,100
5649A,APAC Central Fla. Division,FC 9.5,Fine,7.2,ARB 5,C,0,29,0,0,0,30,0,0,0,30,11,0,100
5650A,C.W. Roberts Contracting,SP 9.5,Fine,6.5,PG 76 22 (PMA),C,15,0,0,23,0,0,0,35,0,0,12,15,100
5651A,Atlantic Coast Asphalt,SP 12.5,Fine,5.2,PG 76 22 (PMA),C,0,0,0,0,0,40,0,5,0,30,10,15,100
5652A,Atlantic Coast Asphalt,SP 12.5,Coarse,5.7,PG 67 22,D,0,0,0,0,0,65,0,5,0,10,5,15,100
5653A,Lane Construction,SP 12.5,Fine,5.5,PG 67 22,C,0,0,0,40,0,0,0,50,0,0,10,0,100
5654A,Asphalt Group Inc.,FC 5,0,5.8,PG 76 22 (PMA),0,95,5,0,0,0,0,0,0,0,0,0,0,100
5655A,Peavy & Son Construction,FC 9.5,Fine,5.7,PG 76 22 (PMA),C,0,0,0,39,0,0,0,41,0,0,20,0,100
5656A,Ranger Construction,FC 9.5,Fine,7.3,PG 76 22 (PMA),C,40,60,0,0,0,0,0,0,0,0,0,0,100
5657A,Peavy & Son Construction,FC 12.5,Fine,4.9,ARB 5,C,0,0,0,50,0,0,0,35,0,0,15,0,100
5658A,APAC First Coast Division,SP 9.5,Fine,5.2,PG 64 22,C,0,0,0,28,0,0,0,32,0,0,5,35,100
5659A,Peavy & Son Construction,FC 12.5,Fine,5.0,PG 76 22 (PMA),C,0,0,0,50,0,0,0,35,0,0,15,0,100
5660A,Peavy & Son Construction,SP 9.5,Fine,5.7,PG 76 22 (PMA),C,0,0,0,39,0,0,0,41,0,0,20,0,100
5661A,Peavy & Son Construction,SP 12.5,Fine,5.0,PG 76 22 (PMA),C,0,0,0,40,0,0,0,35,0,0,10,15,100
5662A,Peavy & Son Construction,SP 12.5,Fine,5.0,PG 76 22 (PMA),C,0,0,0,50,0,0,0,35,0,0,15,0,100
